repo_url,repo_name,reason_skipped,current_hash,commits_used,commits_walked,commits_total,rtl_dir,dv_dir,test_cmd
https://github.com/pulp-platform/icache-intc,icache-intc,archived,,,,3,,,
https://github.com/bespoke-silicon-group/basejump_stl,,"DV uses 'make' parameter scans (VCS-first); only Verilator backend; small test_bsg.sv testbenches use $error without proper exit-code propagation; bug-fix commits found either modify only $display warnings under BSG_HIDE_FROM_SYNTHESIS, change parameter signatures with no behavioral effect, or touch modules without standalone testbenches (e.g. bsg_id_pool_with_reserve has no own TB). Not a clean fit within time budget; revisit later with custom Verilator runners.",,,317,318,bsg_misc,testing/bsg_misc,
https://github.com/pulp-platform/icache_mp_128_pf,icache_mp_128_pf,archived,,,,10,,,
https://github.com/pulp-platform/pulp_cluster,pulp_cluster,,,,,528,,,
https://github.com/pulp-platform/pulp,pulp,,,,,174,,,
https://github.com/pulp-platform/cluster_peripherals,cluster_peripherals,no DV directory in repo (RTL only),,,,29,,,
https://github.com/pulp-platform/pulp-debug-bridge,pulp-debug-bridge,archived,,,,134,,,
https://github.com/pulp-platform/gvsoc,gvsoc,archived,,,,1023,,,
https://github.com/pulp-platform/ariane_timer,ariane_timer,archived,,,,23,,,
https://github.com/pulp-platform/axi,axi,,,,,1423,,,
https://github.com/pulp-platform/apb,apb,Bender + Questa vsim only; tb depends on apb_test:: classes + clk_rst_gen from common_cells,,,,68,src,test,
https://github.com/pulp-platform/udma_jtag_fifo,udma_jtag_fifo,archived,,,,10,,,
https://github.com/pulp-platform/pulp-sdk-release,pulp-sdk-release,archived,,,,113,,,
https://github.com/pulp-platform/bender,bender,not enough Verilog/SV (<5%),,,,1050,,,
https://github.com/pulp-platform/pulp-configs,pulp-configs,archived,,,,501,,,
https://github.com/pulp-platform/tbtools,tbtools,"library of DPI/Bender tb_driver helpers, no self-contained DUT",,,,40,,,
https://github.com/pulp-platform/trace_debugger,trace_debugger,tb uses Bender + cocotb + verilator-via-Bender complex pipeline; out of budget,,,,512,,,
https://github.com/pulp-platform/udma_filter,udma_filter,no DV directory in repo (rtl/docs only),,,,27,,,
https://github.com/pulp-platform/pulp-training,pulp-training,archived,,,,38,,,
https://github.com/pulp-platform/axi_id_remap,axi_id_remap,archived,,,,22,,,
https://github.com/pulp-platform/fpga-support,fpga-support,archived,,,,45,,,
https://github.com/pulp-platform/cfmath,cfmath,archived,,,,9,,,
https://github.com/pulp-platform/axi_rab,axi_rab,archived,,,,289,,,
https://github.com/pulp-platform/libvmm,libvmm,archived,,,,28,,,
https://github.com/pulp-platform/archi-host,archi-host,archived,,,,17,,,
https://github.com/pulp-platform/hero-gcc-toolchain,hero-gcc-toolchain,archived,,,,62,,,
https://github.com/pulp-platform/hero-sdk,hero-sdk,archived,,,,198,,,
https://github.com/pulp-platform/hero-openmp-examples,hero-openmp-examples,archived,,,,76,,,
https://github.com/pulp-platform/rtc,rtc,archived,,,,4,,,
https://github.com/pulp-platform/pulp-kernel-examples,pulp-kernel-examples,archived,,,,1,,,
https://github.com/pulp-platform/apu_cluster,apu_cluster,archived,,,,37,,,
https://github.com/pulp-platform/apb2apbcomp,apb2apbcomp,archived,,,,1,,,
https://github.com/pulp-platform/libhero-target,libhero-target,archived,,,,24,,,
https://github.com/pulp-platform/pulp-builder,pulp-builder,archived,,,,108,,,
https://github.com/pulp-platform/hero-support,hero-support,archived,,,,567,,,
https://github.com/pulp-platform/pulp-libgomp,pulp-libgomp,archived,,,,127,,,
https://github.com/pulp-platform/bigpulp,bigpulp,archived,,,,43,,,
https://github.com/pulp-platform/register_interface,register_interface,,,,,138,,,
https://github.com/pulp-platform/boot-code,boot-code,archived,,,,6,,,
https://github.com/pulp-platform/riscv-trace-spec,riscv-trace-spec,fork,,,,3,,,
https://github.com/pulp-platform/fpu_div_sqrt_mvp,fpu_div_sqrt_mvp,,,,,47,,,
https://github.com/pulp-platform/riscv-pk,riscv-pk,fork,,,,487,,,
https://github.com/pulp-platform/udma_hyperbus,udma_hyperbus,archived,,,,7,,,
https://github.com/openhwgroup/cv32e40x,,,8950d68f87a493f89e375fc25f55f37ef1843049,3,,,rtl,bhv,bash problems/openhwgroup/cv32e40x/run_tb_37ffcc2d.sh
https://github.com/pulp-platform/mibench,mibench,not enough Verilog/SV (<5%),,,,9,,,
https://github.com/pulp-platform/riscv-isa-sim,riscv-isa-sim,fork,,,,3000,,,
https://github.com/pulp-platform/riscv-qemu,riscv-qemu,fork,,,,63103,,,
https://github.com/pulp-platform/flasher,flasher,archived,,,,2,,,
