repo_url,repo_name,reason_skipped,current_hash,commits_used,commits_walked,commits_total,rtl_dir,dv_dir,test_cmd
https://github.com/lowRISC/lowrisc.github.io,lowrisc.github.io,archived,,,,,,,
https://github.com/lowRISC/riscv-tests,riscv-tests,fork,,,,,,,
https://github.com/lowRISC/riscv-tools,riscv-tools,fork,,,,,,,
https://github.com/lowRISC/riscv-gnu-toolchain,riscv-gnu-toolchain,fork,,,,,,,
https://github.com/lowRISC/riscv-gcc-tagged-memory-v0.1,riscv-gcc-tagged-memory-v0.1,fork,,,,,,,
https://github.com/lowRISC/lowrisc-tag-tests,lowrisc-tag-tests,not enough Verilog/SV (<5%),,,,,,,
https://github.com/lowRISC/riscv-fesvr,riscv-fesvr,fork,,,,,,,
https://github.com/lowRISC/lowrisc-images-zedboard,lowrisc-images-zedboard,not enough Verilog/SV (<5%),,,,,,,
https://github.com/lowRISC/fpga-zynq,fpga-zynq,,,,,138,,,
https://github.com/lowRISC/lowrisc-chip,lowrisc-chip,,,,,716,,,
https://github.com/lowRISC/rocket,rocket,not enough Verilog/SV (<5%),,,,,,,
https://github.com/lowRISC/uncore,uncore,not enough Verilog/SV (<5%),,,,,,,
https://github.com/lowRISC/lowrisc-site,lowrisc-site,archived,,,,,,,
https://github.com/lowRISC/riscv-linux,riscv-linux,fork,,,,,,,
https://github.com/lowRISC/riscv-isa-sim,riscv-isa-sim,fork,,,,,,,
https://github.com/lowRISC/zscale,zscale,fork,,,,,,,
https://github.com/lowRISC/socip,socip,,,,,76,,,
https://github.com/lowRISC/flexpret,flexpret,fork,,,,,,,
https://github.com/lowRISC/lowrisc-fpga,lowrisc-fpga,not enough Verilog/SV (<5%),,,,,,,
https://github.com/lowRISC/lowrisc-kc705,lowrisc-kc705,not enough Verilog/SV (<5%),,,,,,,
https://github.com/lowRISC/lowrisc-tests,lowrisc-tests,not enough Verilog/SV (<5%),,,,,,,
https://github.com/lowRISC/junctions,junctions,not enough Verilog/SV (<5%),,,,,,,
https://github.com/lowRISC/chisel-components,chisel-components,not enough Verilog/SV (<5%),,,,,,,
https://github.com/lowRISC/riscv-test-env,riscv-test-env,fork,,,,,,,
https://github.com/lowRISC/riscv-pk,riscv-pk,fork,,,,,,,
https://github.com/lowRISC/lowrisc-kc705-images,lowrisc-kc705-images,not enough Verilog/SV (<5%),,,,,,,
https://github.com/lowRISC/lowrisc-nexys4,lowrisc-nexys4,not enough Verilog/SV (<5%),,,,,,,
https://github.com/lowRISC/context-dependent-environments,context-dependent-environments,fork,,,,,,,
https://github.com/lowRISC/lowrisc-bbl,lowrisc-bbl,not enough Verilog/SV (<5%),,,,,,,
https://github.com/lowRISC/lowrisc-docker,lowrisc-docker,not enough Verilog/SV (<5%),,,,,,,
https://github.com/lowRISC/lowrisc-nexys4-video,lowrisc-nexys4-video,not enough Verilog/SV (<5%),,,,,,,
https://github.com/lowRISC/lowrisc-doc,lowrisc-doc,not enough Verilog/SV (<5%),,,,,,,
https://github.com/lowRISC/greth-library,greth-library,fork,,,,,,,
https://github.com/lowRISC/glip,glip,fork,,,,,,,
https://github.com/lowRISC/hjson_to_gantt,hjson_to_gantt,not enough Verilog/SV (<5%),,,,,,,
https://github.com/lowRISC/riscv-llvm,riscv-llvm,not enough Verilog/SV (<5%),,,,,,,
https://github.com/lowRISC/riscv-opcodes,riscv-opcodes,fork,,,,,,,
https://github.com/lowRISC/chisel,chisel,fork,,,,,,,
https://github.com/lowRISC/minion_subsystem,minion_subsystem,,,,,17,,,
https://github.com/lowRISC/abicop,abicop,not enough Verilog/SV (<5%),,,,,,,
https://github.com/lowRISC/riscv-binutils-gdb,riscv-binutils-gdb,fork,,,,,,,
https://github.com/lowRISC/riscv-glibc,riscv-glibc,fork,,,,,,,
https://github.com/lowRISC/riscv-dejagnu,riscv-dejagnu,fork,,,,,,,
https://github.com/lowRISC/riscv-gcc,riscv-gcc,fork,,,,,,,
https://github.com/lowRISC/riscv-newlib,riscv-newlib,fork,,,,,,,
https://github.com/lowRISC/dma_axi,dma_axi,fork,,,,,,,
https://github.com/lowRISC/ibex,ibex,,9742d89f,4,49,50,rtl/,dv/cs_registers,bash tb/lowRISC/ibex/run_tests.sh
https://github.com/lowRISC/opentitan,opentitan,,d08268e96afbb793f99fa164a39864ff4d981bea,3,2986,3000,hw/ip/prim/rtl,hw/ip/prim/dv,bash tb/lowRISC/opentitan/run_prim_fifo.sh
https://github.com/openhwgroup/cv32e40p,cv32e40p,DV in separate repo (core-v-verif); example_tb requires Questa,,,,2411,,,
https://github.com/openhwgroup/cva6,cva6,DV uses Questa; tb_serdiv abandoned vs current HEAD (TRANS_ID_BITS refactor); riscv-dbg submodule not auto-init,,,,7479,,,
https://github.com/openhwgroup/cvfpu,cvfpu,DV in separate repo (cvfpu-uvm); empty tb/ in this repo,,,,304,,,
https://github.com/openhwgroup/cva6-sdk,cva6-sdk,bad license: GPL-2.0,,,,77,,,
https://github.com/openhwgroup/openhwfoundation.org,openhwfoundation.org,not enough Verilog/SV (<5%),,,,463,,,
https://github.com/openhwgroup/osdforum.org,osdforum.org,not enough Verilog/SV (<5%),,,,87,,,
https://github.com/openhwgroup/riscv_vm,riscv_vm,archived,,,,51,,,
https://github.com/openhwgroup/core-v-verif,core-v-verif,,,,,4642,,,
https://github.com/openhwgroup/programs,programs,not enough Verilog/SV (<5%),,,,1559,,,
https://github.com/openhwgroup/cve2,cve2,fork,,,,2334,,,
https://github.com/openhwgroup/core-v-cores,core-v-cores,not enough Verilog/SV (<5%),,,,57,,,
https://github.com/openhwgroup/core-v-sw,core-v-sw,not enough Verilog/SV (<5%),,,,297,,,
https://github.com/openhwgroup/force-riscv,force-riscv,not enough Verilog/SV (<5%),,,,736,,,
https://github.com/openhwgroup/core-v-mcu,core-v-mcu,DV uses Questa (Mentor 2017) via FuseSoC; no native Verilator path,,,,260,,,
https://github.com/openhwgroup/corev-binutils-gdb,corev-binutils-gdb,bad license: GPL-2.0,,,,119037,,,
https://github.com/openhwgroup/core-v-ide-cdt,core-v-ide-cdt,archived,,,,164,,,
https://github.com/openhwgroup/corev-gcc,corev-gcc,bad license: GPL-2.0,,,,210123,,,
https://github.com/openhwgroup/corev-llvm-project,corev-llvm-project,not enough Verilog/SV (<5%),,,,,,,
https://github.com/openhwgroup/corev-elf-psabi-doc,corev-elf-psabi-doc,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/corev-elf-psabi-doc,,,,,,,
https://github.com/openhwgroup/cvw,cvw,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/cvw,,,,,,,
https://github.com/openhwgroup/apb_interrupt_cntrl,apb_interrupt_cntrl,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/apb_interrupt_cntrl,,,,,,,
https://github.com/openhwgroup/timer_unit,timer_unit,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/timer_unit,,,,,,,
https://github.com/openhwgroup/core-v-freertos,core-v-freertos,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/core-v-freertos,,,,,,,
https://github.com/openhwgroup/core-v-freertos-kernel,core-v-freertos-kernel,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/core-v-freertos-kernel,,,,,,,
https://github.com/openhwgroup/cv32e40x,cv32e40x,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/cv32e40x,,,,,,,
https://github.com/openhwgroup/cv32e40s,cv32e40s,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/cv32e40s,,,,,,,
https://github.com/openhwgroup/core-v-xif,core-v-xif,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/core-v-xif,,,,,,,
https://github.com/openhwgroup/riscv-ovpsim-corev,riscv-ovpsim-corev,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/riscv-ovpsim-corev,,,,,,,
https://github.com/openhwgroup/core-v-mcu-cli-test,core-v-mcu-cli-test,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/core-v-mcu-cli-test,,,,,,,
https://github.com/openhwgroup/infra,infra,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/infra,,,,,,,
https://github.com/openhwgroup/u-boot,u-boot,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/u-boot,,,,,,,
https://github.com/openhwgroup/embdebug-target-core-v,embdebug-target-core-v,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/embdebug-target-core-v,,,,,,,
https://github.com/openhwgroup/cv32e41p,cv32e41p,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/cv32e41p,,,,,,,
https://github.com/openhwgroup/linux,linux,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/linux,,,,,,,
https://github.com/openhwgroup/aws-codebuild-run-build,aws-codebuild-run-build,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/aws-codebuild-run-build,,,,,,,
https://github.com/openhwgroup/downloads.openhwgroup.org,downloads.openhwgroup.org,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/downloads.openhwgroup.org,,,,,,,
https://github.com/openhwgroup/marketing,marketing,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/marketing,,,,,,,
https://github.com/openhwgroup/cva5,cva5,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/cva5,,,,,,,
https://github.com/openhwgroup/core-v-mcu-uvm,core-v-mcu-uvm,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/core-v-mcu-uvm,,,,,,,
https://github.com/openhwgroup/core-v-mcu-devkit,core-v-mcu-devkit,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/core-v-mcu-devkit,,,,,,,
https://github.com/openhwgroup/core-v-sdk,core-v-sdk,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/core-v-sdk,,,,,,,
https://github.com/openhwgroup/core-v-mcu-demo,core-v-mcu-demo,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/core-v-mcu-demo,,,,,,,
https://github.com/openhwgroup/advanced-riscv-verification-methodologies,advanced-riscv-verification-methodologies,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/advanced-riscv-verification-methodologies,,,,,,,
https://github.com/openhwgroup/core-v-polara-apu,core-v-polara-apu,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/core-v-polara-apu,,,,,,,
https://github.com/openhwgroup/cva5-accelerators,cva5-accelerators,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/cva5-accelerators,,,,,,,
https://github.com/openhwgroup/obi,obi,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/obi,,,,,,,
https://github.com/openhwgroup/cv-hpdcache,cv-hpdcache,API error: 403 Client Error: rate limit exceeded for url: https://api.github.com/repos/openhwgroup/cv-hpdcache,,,,,,,
https://github.com/openhwgroup/corev-qemu,corev-qemu,fork,,,,101398,,,
https://github.com/openhwgroup/.github,.github,not enough Verilog/SV (<5%),,,,16,,,
https://github.com/openhwgroup/meta-cva6-yocto,meta-cva6-yocto,fork,,,,78,,,
